,ark,url,title,identifier,format,type,relation,source,class,subclass,P1Parent,P2Documents,P3Created,P4Collected,P5Entity
0,37624/pr1jgfsv84cr,https://ark.frick.org/ark:/37624/pr1jgfsv84cr?info,Gladys Lloyd Robinson,"Robinson, Gladys Lloyd (Cassell), 1895/96-1971",HTML/jpg,image,https://digitalcollections.frick.org/digico/#/archive/Photoarchive/,https://ark.frick.org/ark:/37624/fe44hhjn5fdz,collection,artistfile,37624/pr1jgfsv84cr,FALSE,FALSE,FALSE,FALSE
1,37624/pr1dkr69nz59,https://archives.frick.org/repositories/3/archival_objects/158,"Robinson, Gladys Lloyd, 1895-1971, undated",158,HTML,text,https://www.frick.org/library/archives,https://archives.frick.org/repositories/3/resources/1,asset,archives,FALSE,37624/pr1jgfsv84cr,FALSE,FALSE,FALSE
2,37624/pr19nb0jb1jn,https://research.frick.org/directory/detail/5437,"Robinson, Gladys Lloyd, 1895-1971",5437,HTML,Collector/Dealer/Gallery Patron,https://ark.frick.org/ark:/37624/ea6n3psmcwbw,https://www.wikidata.org/wiki/Q95586270,authority,collector,FALSE,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr
3,37624/pr15f43x96bw,https://library.frick.org/permalink/01NYA_INST/cvgb5f/alma991008449649707141,"The Gladys Lloyd Robinson and Edward G. Robinson collection : [catalogue] : an exhibition ... Los Angeles County Museum, September 11 to November 11; California Palace of the Legion of Honor, San Francisco, November 30 to January 13, 1956-1957.",991008449649707141,MARC,text,https://www.frick.org/library/collections#books,https://www.frick.org/library,asset,bib/exhibition,FALSE,37624/pr1jgfsv84cr,FALSE,FALSE,FALSE
4,37624/pr14d93bt8w8,https://library.frick.org/permalink/01NYA_INST/cvgb5f/alma991012559229707141,Paintings & drawings.,991012559229707141,MARC,text,https://www.frick.org/library/collections#auction,https://www.frick.org/library,asset,bib/auction,FALSE,37624/pr1jgfsv84cr,FALSE,FALSE,FALSE
5,37624/pr11vmrd66bk,https://library.frick.org/permalink/01NYA_INST/cvgb5f/alma991012558939707141,"Italian and other primitives, Renaissance & Baroque paintings; Dutch XVII century petits maitres, French & Italian XVIII century works; British paintings.",991012558939707141,MARC,text,https://www.frick.org/library/collections#auction,https://www.frick.org/library,asset,bib/auction,FALSE,37624/pr1jgfsv84cr,FALSE,FALSE,FALSE
6,37624/pr1p3pgfkv3k,https://library.frick.org/permalink/01NYA_INST/cvgb5f/alma991008548459707141,"Paintings by Gladys L. Robinson, January, 1948.",991008548459707141,MARC,text,https://www.frick.org/library/collections#books,https://www.frick.org/library,asset,bib/exhibition,FALSE,37624/pr1jgfsv84cr,FALSE,FALSE,FALSE
7,37624/pr1cjr0vh142,https://library.frick.org/permalink/01NYA_INST/cvgb5f/alma991009245169707141,"Paintings, Gladys Lloyd Robinson.",991009245169707141,MARC,text,https://www.frick.org/library/collections#books,https://www.frick.org/library,asset,bib/exhibition,FALSE,37624/pr1jgfsv84cr,FALSE,FALSE,FALSE
8,37624/pr1mrcx4v7ss,https://library.frick.org/permalink/01NYA_INST/cvgb5f/alma991004850699707141,Avant-Port de Dieppe.,991004850699707141,MARC,text,https://ark.frick.org/ark:/37624/fe4g7rnf38sc,https://www.frick.org/library/photoarchive,asset,bib/work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
9,37624/pr19202swdmv,https://library.frick.org/permalink/01NYA_INST/d73c5u/alma991004852519707141,"La Rue Saint-Honore, Effet de Soleil, Après-Midi.",991004852519707141,MARC,text,https://ark.frick.org/ark:/37624/fe4g7rnf38sc,https://www.frick.org/library/photoarchive,asset,bib/work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
10,37624/pr1h473b9s5d,https://library.frick.org/permalink/01NYA_INST/1qqhid8/alma991004979509707141,Interior with Family Scene.,991004979509707141,MARC,text,https://ark.frick.org/ark:/37624/fe4j5txb577c ,https://www.frick.org/library/photoarchive,asset,bib/work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
11,37624/pr16pmxz1hbr,https://library.frick.org/permalink/01NYA_INST/1qqhid8/alma991005211659707141,La Fillette au Chapeau.,991005211659707141,MARC,text,https://ark.frick.org/ark:/37624/fe4dp20kx6gs,https://www.frick.org/library/photoarchive,asset,bib/work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
12,37624/pr1f138n2dsc,https://library.frick.org/permalink/01NYA_INST/d73c5u/alma991000988459707141,Père Tanguy,991000988459707141,MARC,text,https://ark.frick.org/ark:/37624/fe4ncq4ns5gs,https://www.frick.org/library/photoarchive,asset,bib/work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
13,37624/pr1j3mft1tm6,https://digitalcollections.frick.org/digico/#/details/bibRecordNumber/b15960341/Photoarchive,Avant-Port de Dieppe.,b15960341,HTML/jpg,image,https://ark.frick.org/ark:/37624/fe4g7rnf38sc,https://ark.frick.org/ark:/37624/pr1mrcx4v7ss,asset,work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
14,37624/pr1t9k2p7n7v,https://digitalcollections.frick.org/digico/#/details/bibRecordNumber/b12717848/Photoarchive,"La Rue Saint-Honore, Effet de Soleil, Après-Midi.",b12717848,HTML/jpg,image,https://ark.frick.org/ark:/37624/fe4g7rnf38sc,https://ark.frick.org/ark:/37624/pr19202swdmv,asset,work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
15,37624/pr10w48c26gb,https://digitalcollections.frick.org/digico/#/details/bibRecordNumber/b15985404/Photoarchive,Interior with Family Scene.,b15985404,HTML/jpg,image,https://ark.frick.org/ark:/37624/fe4j5txb577c ,https://ark.frick.org/ark:/37624/pr1h473b9s5d,asset,work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
16,37624/pr13gfgc60ph,https://digitalcollections.frick.org/digico/#/details/bibRecordNumber/b16049615/Photoarchive,La Fillette au Chapeau.,b16049615,HTML/jpg,image,https://ark.frick.org/ark:/37624/fe4dp20kx6gs,https://ark.frick.org/ark:/37624/pr16pmxz1hbr,asset,work,FALSE,FALSE,FALSE,37624/pr1jgfsv84cr,FALSE
