,ark,shoulder,naan,url,title,identifier,type,format,relation,source
0,37624/pr10pvzp0dzj,/pr1,37624,https://collections.frick.org/objects/185/,The Hon. Frances Duncombe,185,image,HTML/tif,https://collcetions.frick.org/,https://www.wikidata.org/wiki/Q19857279
1,37624/pr1rkwqx2t47,/pr1,37624,https://library.nyarc.org/permalink/01NYA_INST/1qqhid8/alma991013312219707141,The Hon. Frances Duncombe.,991013312219707141,text,MARC,https://ark.frick.org/ark:/37624/fe44vf2rxddx,https://ark.frick.org/ark:/37624/pr10pvzp0dzj
2,37624/pr15vsszqwd5,/pr1,37624,https://digitalcollections.frick.org/digico/#/details/bibRecordNumber/b10811527/Photoarchive,The Hon. Frances Duncombe.,4107100235594,image,HTML/jpg,https://ark.frick.org/ark:/37624/db52r3f37vwk,https://ark.frick.org/ark:/37624/pr1rkwqx2t47
3,37624/pr16sbxmcn4m,/pr1,37624,https://archives.frick.org/repositories/3,Art Collecting Files of Henry Clay Frick,ACF,text,HTML,https://www.frick.org/library/archives,https://archives.frick.org/
4,37624/pr1n0g0h7w71,/pr1,37624,https://digitalcollections.frick.org/digico/#/details/barcode/3107300004287/Archives,"""Old Masters of the British School,"" Duveen Brothers, New York, 10-24 January 1914",3107300004287,image,HTML/jpg,https://digitalcollections.frick.org/digico/#/archive/Archives,https://ark.frick.org/ark:/37624/pr16sbxmcn4m/archival_objects/3392
5,37624/pr1h83z0sjhw,/pr1,37624,https://library.nyarc.org/permalink/01NYA_ISNT/1qqhid8/alma991008600039707141,Catalogue of the special loan exhibition of old masters of the British school :,991008600039707141,text,MARC,https://www.frick.org/library/collections#auction,https://open-na.hosted.exlibrisgroup.com/alma/01NYA_INST/bibs/991008600039707141
6,37624/pr1t9xx3h5mv,/pr1,37624,https://library.nyarc.org/permalink/01NYA_INST/1qqhid8/alma991004109069707141,Catalogue of the special loan exhibition of old masters of the British school,991004109069707141,text,MARC,https://www.frick.org/library/collections#digital,https://ark.frick.org/ark:/37624/pr1h83z0sjhw
7,37624/pr1nxf0hvz8v,/pr1,37624,https://digitalcollections.frick.org/digico/#/details/barcode/31072001443417/Book,"Catalogue of the special loan exhibition of old masters of the British school in aid of ""The Artists' Fund"" and ""Artists' Aid"" societies, being a selection from pictures acquired from Messrs. Duveen Brothers within the last three years, held at the galleries of Messrs. Duveen Brothers, January 1914.",31072001443417,text,HTML/PDF,https://digitalcollections.frick.org/digico/#/archive/Books/,https://ark.frick.org/ark:/37624/pr1t9xx3h5mv
